TOP_OCCUPATIONS;NUMBER_CERTIFIED_APPLICATIONS;PERCENTAGE
COMPUTER SYSTEMS ANALYSTS;281440;17.9
SOFTWARE DEVELOPERS, APPLICATIONS;263822;16.8
COMPUTER PROGRAMMERS;218086;13.9
COMPUTER OCCUPATIONS, ALL OTHER;135316;8.6
SOFTWARE DEVELOPERS, SYSTEMS SOFTWARE;48509;3.1
MANAGEMENT ANALYSTS;36443;2.3
ACCOUNTANTS AND AUDITORS;28540;1.8
NETWORK AND COMPUTER SYSTEMS ADMINISTRATORS;26670;1.7
FINANCIAL ANALYSTS;24088;1.5
MECHANICAL ENGINEERS;22181;1.4
